Iteration,Best_Fitness
392,-3.3223676019109387
393,-3.3223676019109387
394,-3.3223676019109387
395,-3.3223676019109387
396,-3.3223676019109387
397,-3.3223676019109387
398,-3.3223676019109387
399,-3.3223676019109387
400,-3.3223676019109387
401,-3.3223676019109387
402,-3.3223676019109387
403,-3.3223676019109387
404,-3.3223676019109387
405,-3.3223676019109387
406,-3.3223676019109387
407,-3.3223676019109387
408,-3.3223676019109387
409,-3.3223676019109387
410,-3.3223676019109387
411,-3.3223676019109387
412,-3.3223676019109387
413,-3.3223676019109387
414,-3.3223676019109387
415,-3.3223676019109387
416,-3.3223676019109387
417,-3.3223676295778652
418,-3.3223676295778652
419,-3.3223676295778652
420,-3.3223676295778652
421,-3.3223676295778652
422,-3.3223676295778652
423,-3.3223676295778652
424,-3.3223676295778652
425,-3.3223676295778652
426,-3.3223676295778652
427,-3.3223676295778652
428,-3.3223676295778652
429,-3.3223676295778652
430,-3.3223676295778652
431,-3.3223676295778652
432,-3.3223676295778652
433,-3.3223676295778652
434,-3.3223676295778652
435,-3.3223676295778652
436,-3.3223676295778652
437,-3.3223676295778652
438,-3.3223676295778652
439,-3.3223676295778652
440,-3.3223676295778652
441,-3.3223676295778652
442,-3.3223676295778652
443,-3.3223676295778652
444,-3.3223676295778652
445,-3.3223676295778652
446,-3.3223676295778652
447,-3.3223676295778652
448,-3.3223676295778652
449,-3.3223676295778652
450,-3.3223676295778652
451,-3.3223676295778652
452,-3.3223676295778652
453,-3.3223676295778652
454,-3.3223676295778652
455,-3.3223676295778652
456,-3.3223676295778652
457,-3.3223676295778652
458,-3.3223676295778652
459,-3.3223676295778652
460,-3.3223676295778652
461,-3.3223676295778652
462,-3.3223676295778652
463,-3.3223676295778652
464,-3.3223676295778652
465,-3.3223676295778652
466,-3.3223676295778652
467,-3.3223676295778652
468,-3.3223676295778652
469,-3.3223676295778652
470,-3.3223676295778652
471,-3.3223676295778652
472,-3.3223676295778652
473,-3.3223676295778652
474,-3.3223676295778652
475,-3.3223676295778652
476,-3.3223676295778652
477,-3.3223676295778652
478,-3.3223676295778652
479,-3.3223676295778652
480,-3.3223676295778652
481,-3.3223676295778652
482,-3.3223676295778652
483,-3.3223676295778652
484,-3.3223676295778652
485,-3.3223676295778652
486,-3.3223676295778652
487,-3.3223676295778652
488,-3.3223676295778652
489,-3.3223676295778652
490,-3.3223676295778652
491,-3.3223676295778652
492,-3.3223676295778652
493,-3.3223676295778652
494,-3.3223676295778652
495,-3.3223676295778652
496,-3.3223676295778652
497,-3.3223676295778652
498,-3.3223676295778652
499,-3.3223676295778652
500,-3.3223676295778652
501,-3.3223676295778652
502,-3.3223676295778652
503,-3.3223676295778652
504,-3.3223676295778652
505,-3.3223676295778652
506,-3.3223676295778652
507,-3.3223676295778652
508,-3.3223676295778652
509,-3.3223676295778652
510,-3.3223676295778652
511,-3.3223676295778652
512,-3.3223676295778652
513,-3.3223676295778652
514,-3.3223676295778652
515,-3.3223676295778652
516,-3.3223676295778652
517,-3.3223676295778652
518,-3.3223676295778652
519,-3.3223676295778652
520,-3.3223676295778652
521,-3.3223676295778652
522,-3.3223676295778652
523,-3.3223676295778652
524,-3.3223676295778652
525,-3.3223676295778652
526,-3.3223676295778652
527,-3.3223676295778652
528,-3.3223676295778652
529,-3.3223676295778652
530,-3.3223676295778652
531,-3.3223676295778652
532,-3.3223676295778652
533,-3.3223676295778652
534,-3.3223676295778652
535,-3.3223676295778652
536,-3.3223676295778652
537,-3.3223676295778652
538,-3.3223676295778652
539,-3.3223676295778652
540,-3.3223676295778652
541,-3.3223676295778652
542,-3.3223676295778652
543,-3.3223676295778652
544,-3.3223676295778652
545,-3.3223676295778652
546,-3.3223676295778652
547,-3.3223676295778652
548,-3.3223676295778652
549,-3.3223676295778652
550,-3.3223676295778652
551,-3.3223676295778652
552,-3.3223676295778652
553,-3.3223676295778652
554,-3.3223676295778652
555,-3.3223676295778652
556,-3.3223676295778652
557,-3.3223676295778652
558,-3.3223676295778652
559,-3.3223676295778652
560,-3.3223676295778652
561,-3.3223676295778652
562,-3.3223676295778652
563,-3.3223676295778652
564,-3.3223676295778652
565,-3.3223676295778652
566,-3.3223676295778652
567,-3.3223676295778652
568,-3.3223676295778652
569,-3.3223676295778652
570,-3.3223676295778652
571,-3.3223676295778652
572,-3.3223676295778652
573,-3.3223676295778652
574,-3.3223676295778652
575,-3.3223676295778652
576,-3.3223676295778652
577,-3.3223676295778652
578,-3.3223676295778652
579,-3.3223676295778652
580,-3.3223676295778652
581,-3.3223676295778652
582,-3.3223676295778652
583,-3.3223676295778652
584,-3.3223676295778652
585,-3.3223676295778652
586,-3.3223676295778652
587,-3.3223676295778652
588,-3.3223676295778652
589,-3.3223676295778652
590,-3.3223676295778652
591,-3.3223676295778652
592,-3.3223676295778652
593,-3.3223676295778652
594,-3.3223676295778652
595,-3.3223676295778652
596,-3.3223676295778652
597,-3.3223676295778652
598,-3.3223676295778652
599,-3.3223676295778652
600,-3.3223676295778652
601,-3.3223676295778652
602,-3.3223676295778652
603,-3.3223676295778652
604,-3.3223676295778652
605,-3.3223676295778652
606,-3.3223676295778652
607,-3.3223676295778652
608,-3.3223676295778652
609,-3.3223676295778652
610,-3.3223676295778652
611,-3.3223676295778652
612,-3.3223676295778652
613,-3.3223676295778652
614,-3.3223676295778652
615,-3.3223676295778652
616,-3.3223676295778652
617,-3.3223676295778652
618,-3.3223676295778652
619,-3.3223676295778652
620,-3.3223676295778652
621,-3.3223676295778652
622,-3.3223676295778652
623,-3.3223676295778652
624,-3.3223676295778652
625,-3.3223676295778652
626,-3.3223676295778652
627,-3.3223676295778652
628,-3.3223676295778652
629,-3.3223676295778652
630,-3.3223676295778652
631,-3.3223676295778652
632,-3.3223676295778652
633,-3.3223676295778652
634,-3.3223676295778652
635,-3.3223676295778652
636,-3.3223676295778652
637,-3.3223676295778652
638,-3.3223676295778652
639,-3.3223676295778652
640,-3.3223676295778652
641,-3.3223676295778652
642,-3.3223676295778652
643,-3.3223676295778652
644,-3.3223676295778652
645,-3.3223676295778652
646,-3.3223676295778652
647,-3.3223676295778652
648,-3.3223676295778652
649,-3.3223676295778652
650,-3.3223676295778652
651,-3.3223676295778652
652,-3.3223676295778652
653,-3.3223676295778652
654,-3.322367713416182
655,-3.322367713416182
656,-3.322367713416182
657,-3.322367713416182
658,-3.322367713416182
659,-3.322367713416182
660,-3.322367713416182
661,-3.322367713416182
662,-3.322367713416182
663,-3.322367713416182
664,-3.322367713416182
665,-3.322367713416182
666,-3.322367713416182
667,-3.322367713416182
668,-3.322367713416182
669,-3.322367713416182
670,-3.322367713416182
671,-3.322367713416182
672,-3.322367713416182
673,-3.322367713416182
674,-3.3223677827536067
675,-3.3223677827536067
676,-3.3223677827536067
677,-3.3223677827536067
678,-3.3223677827536067
679,-3.3223677827536067
680,-3.3223677827536067
681,-3.3223677827536067
682,-3.3223677827536067
683,-3.3223677827536067
684,-3.3223677827536067
685,-3.3223677827536067
686,-3.3223677827536067
687,-3.3223677827536067
688,-3.3223677827536067
689,-3.3223677827536067
690,-3.3223677827536067
691,-3.3223677827536067
692,-3.3223677827536067
693,-3.3223677827536067
694,-3.3223677927237447
695,-3.3223677927237447
696,-3.3223677927237447
697,-3.3223677927237447
698,-3.3223677927237447
699,-3.3223677927237447
700,-3.3223677927237447
701,-3.3223677927237447
702,-3.3223677927237447
703,-3.3223677927237447
704,-3.32236782576127
705,-3.32236782576127
706,-3.32236782576127
707,-3.32236782576127
708,-3.32236782576127
709,-3.32236782576127
710,-3.32236782576127
711,-3.32236782576127
712,-3.32236782576127
713,-3.32236782576127
714,-3.32236782576127
715,-3.32236782576127
716,-3.32236782576127
717,-3.32236782576127
718,-3.32236782576127
719,-3.32236782576127
720,-3.32236782576127
721,-3.32236782576127
722,-3.32236782576127
723,-3.32236782576127
724,-3.32236782576127
725,-3.32236782576127
726,-3.32236782576127
727,-3.32236782576127
728,-3.32236782576127
729,-3.32236782576127
730,-3.32236782576127
731,-3.322367828228258
732,-3.3223678352756685
733,-3.3223678528381306
734,-3.322367870002589
735,-3.3223678840916926
736,-3.3223678978482725
737,-3.322367908777662
738,-3.322367914306214
739,-3.322367914306214
740,-3.322367914306214
741,-3.322367914306214
742,-3.322367914306214
743,-3.322367914306214
744,-3.322367930852516
745,-3.322367930852516
746,-3.322367930852516
747,-3.322367930852516
748,-3.322367930852516
749,-3.322367930852516
750,-3.322367930852516
751,-3.322367930852516
752,-3.322367930852516
753,-3.322367930852516
754,-3.322367930852516
755,-3.322367930852516
756,-3.322367930852516
757,-3.322367930852516
758,-3.322367930852516
759,-3.322367930852516
760,-3.322367930852516
761,-3.322367930852516
762,-3.322367930852516
763,-3.322367930852516
764,-3.3223679323139086
765,-3.3223679323139086
766,-3.3223679323139086
767,-3.3223679323139086
768,-3.3223679323139086
769,-3.3223679323139086
770,-3.3223679323139086
771,-3.3223679323139086
772,-3.3223679323139086
773,-3.3223679323139086
774,-3.3223679323139086
775,-3.3223679323139086
776,-3.3223679323139086
777,-3.3223679323139086
778,-3.3223679323139086
779,-3.3223679323139086
780,-3.3223679323139086
781,-3.3223679323139086
782,-3.3223679323139086
783,-3.3223679323139086
784,-3.3223679323139086
785,-3.3223679323139086
786,-3.3223679323139086
787,-3.3223679323139086
788,-3.3223679323139086
789,-3.3223679323139086
790,-3.3223679323139086
791,-3.3223679323139086
792,-3.3223679323139086
793,-3.3223679323139086
794,-3.3223679323139086
795,-3.3223679323139086
796,-3.3223679323139086
797,-3.3223679323139086
798,-3.3223679323139086
799,-3.3223679323139086
800,-3.3223679323139086
801,-3.3223679323139086
802,-3.3223679323139086
803,-3.3223679323139086
804,-3.3223679323139086
805,-3.3223679323139086
806,-3.3223679323139086
807,-3.3223679323139086
808,-3.3223679323139086
809,-3.3223679323139086
810,-3.3223679323139086
811,-3.3223679323139086
812,-3.3223679323139086
813,-3.3223679323139086
814,-3.3223679323139086
815,-3.3223679323139086
816,-3.3223679323139086
817,-3.3223679323139086
818,-3.3223679323139086
819,-3.3223679323139086
820,-3.3223679323139086
821,-3.3223679323139086
822,-3.3223679323139086
823,-3.3223679323139086
824,-3.3223679323139086
825,-3.3223679323139086
826,-3.3223679323139086
827,-3.3223679323139086
828,-3.3223679323139086
829,-3.3223679323139086
830,-3.3223679323139086
831,-3.3223679323139086
832,-3.3223679323139086
833,-3.3223679323139086
834,-3.3223679323139086
835,-3.3223679323139086
836,-3.3223679323139086
837,-3.3223679323139086
838,-3.3223679323139086
839,-3.3223679323139086
840,-3.3223679323139086
841,-3.3223679323139086
842,-3.3223679323139086
843,-3.3223679323139086
844,-3.3223679323139086
845,-3.3223679323139086
846,-3.3223679323139086
847,-3.3223679323139086
848,-3.3223679323139086
849,-3.3223679323139086
850,-3.3223679323139086
851,-3.3223679323139086
852,-3.3223679323139086
853,-3.3223679323139086
854,-3.3223679323139086
855,-3.3223679323139086
856,-3.3223679323139086
857,-3.3223679323139086
858,-3.3223679323139086
859,-3.3223679323139086
860,-3.3223679323139086
861,-3.3223679323139086
862,-3.3223679323139086
863,-3.3223679323139086
864,-3.3223679323139086
865,-3.3223679323139086
866,-3.3223679323139086
867,-3.3223679323139086
868,-3.3223679323139086
869,-3.3223679323139086
870,-3.3223679323139086
871,-3.3223679323139086
872,-3.3223679323139086
873,-3.3223679323139086
874,-3.3223679323139086
875,-3.3223679323139086
876,-3.3223679323139086
877,-3.3223679323139086
878,-3.3223679323139086
879,-3.3223679323139086
880,-3.3223679323139086
881,-3.3223679323139086
882,-3.3223679323139086
883,-3.3223679323139086
884,-3.3223679323139086
885,-3.3223679323139086
886,-3.3223679323139086
887,-3.3223679323139086
888,-3.3223679323139086
889,-3.3223679323139086
890,-3.3223679323139086
891,-3.3223679323139086
892,-3.3223679323139086
893,-3.3223679323139086
894,-3.3223679323139086
895,-3.3223679323139086
896,-3.3223679323139086
897,-3.3223679323139086
898,-3.3223679323139086
899,-3.3223679323139086
900,-3.3223679323139086
901,-3.3223679323139086
902,-3.3223679323139086
903,-3.3223679323139086
904,-3.3223679323139086
905,-3.3223679323139086
906,-3.3223679323139086
907,-3.3223679323139086
908,-3.3223679323139086
909,-3.3223679323139086
910,-3.3223679323139086
911,-3.3223679323139086
912,-3.3223679323139086
913,-3.3223679323139086
914,-3.3223679323139086
915,-3.3223679323139086
916,-3.3223679323139086
917,-3.3223679323139086
918,-3.3223679323139086
919,-3.3223679323139086
920,-3.3223679323139086
921,-3.3223679323139086
922,-3.3223679323139086
923,-3.3223679323139086
924,-3.3223679323139086
925,-3.3223679323139086
926,-3.3223679323139086
927,-3.3223679323139086
928,-3.3223679323139086
929,-3.3223679323139086
930,-3.3223679323139086
931,-3.3223679323139086
932,-3.3223679323139086
933,-3.3223679323139086
934,-3.3223679323139086
935,-3.3223679323139086
936,-3.3223679323139086
937,-3.3223679323139086
938,-3.3223679323139086
939,-3.3223679323139086
940,-3.3223679323139086
941,-3.3223679323139086
942,-3.3223679323139086
943,-3.3223679323139086
944,-3.3223679323139086
945,-3.3223679323139086
946,-3.3223679323139086
947,-3.3223679323139086
948,-3.3223679323139086
949,-3.3223679323139086
950,-3.3223679323139086
951,-3.3223679323139086
952,-3.3223679323139086
953,-3.3223679323139086
954,-3.3223679323139086
955,-3.3223679323139086
956,-3.3223679323139086
957,-3.3223679323139086
958,-3.3223679323139086
959,-3.3223679323139086
960,-3.3223679323139086
961,-3.3223679323139086
962,-3.3223679323139086
963,-3.3223679323139086
964,-3.3223679323139086
965,-3.3223679323139086
966,-3.3223679323139086
967,-3.3223679323139086
968,-3.3223679323139086
969,-3.3223679323139086
970,-3.3223679323139086
971,-3.3223679323139086
972,-3.3223679323139086
973,-3.3223679323139086
974,-3.3223679323139086
975,-3.3223679323139086
976,-3.3223679323139086
977,-3.3223679323139086
978,-3.3223679323139086
979,-3.3223679323139086
980,-3.3223679323139086
981,-3.3223679323139086
982,-3.3223679323139086
983,-3.3223679323139086
984,-3.3223679323139086
985,-3.3223679323139086
986,-3.3223679323139086
987,-3.3223679323139086
988,-3.3223679323139086
989,-3.3223679323139086
990,-3.3223679323139086
991,-3.3223679323139086
992,-3.3223679323139086
993,-3.3223679323139086
994,-3.3223679323139086
995,-3.3223679323139086
996,-3.3223679323139086
997,-3.3223679323139086
998,-3.3223679323139086
999,-3.3223679323139086
1000,-3.3223679323139086
1001,-3.3223679323139086
1002,-3.3223679323139086
1003,-3.3223679323139086
1004,-3.3223679323139086
1005,-3.3223679323139086
1006,-3.3223679323139086
1007,-3.3223679323139086
1008,-3.3223679323139086
1009,-3.3223679323139086
1010,-3.3223679323139086
1011,-3.3223679323139086
1012,-3.3223679323139086
1013,-3.3223679323139086
1014,-3.3223679323139086
1015,-3.3223679323139086
1016,-3.3223679323139086
1017,-3.3223679323139086
1018,-3.3223679323139086
1019,-3.3223679323139086
1020,-3.3223679323139086
1021,-3.3223679323139086
1022,-3.3223679323139086
1023,-3.3223679323139086
1024,-3.3223679323139086
1025,-3.3223679323139086
1026,-3.3223679323139086
1027,-3.3223679323139086
1028,-3.3223679323139086
1029,-3.3223679323139086
1030,-3.3223679323139086
1031,-3.3223679323139086
1032,-3.3223679323139086
1033,-3.3223679323139086
1034,-3.3223679323139086
1035,-3.3223679323139086
1036,-3.3223679323139086
1037,-3.3223679323139086
1038,-3.3223679323139086
1039,-3.3223679323139086
1040,-3.3223679323139086
1041,-3.3223679323139086
1042,-3.3223679323139086
1043,-3.3223679323139086
1044,-3.3223679323139086
1045,-3.3223679323139086
1046,-3.3223679323139086
1047,-3.3223679323139086
1048,-3.3223679323139086
1049,-3.3223679323139086
1050,-3.3223679323139086
1051,-3.3223679323139086
1052,-3.3223679323139086
1053,-3.3223679323139086
1054,-3.3223679323139086
1055,-3.3223679323139086
1056,-3.3223679323139086
1057,-3.3223679323139086
1058,-3.3223679323139086
1059,-3.3223679323139086
1060,-3.3223679323139086
1061,-3.3223679323139086
1062,-3.3223679323139086
1063,-3.3223679323139086
1064,-3.3223679323139086
1065,-3.3223679323139086
1066,-3.3223679323139086
1067,-3.3223679323139086
1068,-3.3223679323139086
1069,-3.3223679323139086
1070,-3.3223679323139086
1071,-3.3223679323139086
1072,-3.3223679323139086
1073,-3.3223679323139086
1074,-3.3223679323139086
1075,-3.3223679323139086
1076,-3.3223679323139086
1077,-3.3223679323139086
1078,-3.3223679323139086
1079,-3.3223679323139086
1080,-3.3223679323139086
1081,-3.3223679323139086
1082,-3.3223679323139086
1083,-3.3223679323139086
1084,-3.3223679323139086
1085,-3.3223679323139086
1086,-3.3223679323139086
1087,-3.3223679323139086
1088,-3.3223679323139086
1089,-3.3223679323139086
1090,-3.3223679323139086
1091,-3.3223679323139086
1092,-3.3223679323139086
1093,-3.3223679323139086
1094,-3.3223679323139086
1095,-3.3223679323139086
1096,-3.3223679323139086
1097,-3.3223679323139086
1098,-3.3223679323139086
1099,-3.3223679323139086
1100,-3.3223679323139086
1101,-3.3223679323139086
1102,-3.3223679323139086
1103,-3.3223679323139086
1104,-3.3223679323139086
1105,-3.3223679323139086
1106,-3.3223679323139086
1107,-3.3223679323139086
1108,-3.3223679323139086
1109,-3.3223679323139086
1110,-3.3223679323139086
1111,-3.3223679323139086
1112,-3.3223679323139086
1113,-3.3223679323139086
1114,-3.3223679323139086
1115,-3.3223679323139086
1116,-3.3223679323139086
1117,-3.3223679323139086
1118,-3.3223679323139086
1119,-3.3223679323139086
1120,-3.3223679323139086
1121,-3.3223679323139086
1122,-3.3223679323139086
1123,-3.3223679323139086
1124,-3.3223679323139086
1125,-3.3223679323139086
1126,-3.3223679323139086
1127,-3.3223679323139086
1128,-3.3223679323139086
1129,-3.3223679323139086
1130,-3.3223679323139086
1131,-3.3223679323139086
1132,-3.3223679323139086
1133,-3.3223679323139086
1134,-3.3223679323139086
1135,-3.3223679323139086
1136,-3.3223679323139086
1137,-3.3223679323139086
1138,-3.3223679323139086
1139,-3.3223679323139086
1140,-3.3223679323139086
1141,-3.3223679323139086
1142,-3.3223679323139086
1143,-3.3223679323139086
1144,-3.3223679323139086
1145,-3.3223679323139086
1146,-3.3223679323139086
1147,-3.3223679323139086
1148,-3.3223679323139086
1149,-3.3223679323139086
1150,-3.3223679323139086
1151,-3.3223679323139086
1152,-3.3223679323139086
1153,-3.3223679323139086
1154,-3.3223679323139086
1155,-3.3223679323139086
1156,-3.3223679323139086
1157,-3.3223679323139086
1158,-3.3223679323139086
