Iteration,Best_Fitness
224,-3.86277969420077
225,-3.86277969420077
226,-3.86277969420077
227,-3.86277969420077
228,-3.86277969420077
229,-3.86277969420077
230,-3.86277969420077
231,-3.86277969420077
232,-3.86277969420077
233,-3.86277969420077
234,-3.86277969420077
235,-3.86277969420077
236,-3.86277969420077
237,-3.86277969420077
238,-3.86277969420077
239,-3.86277969420077
240,-3.86277969420077
241,-3.86277969420077
242,-3.86277969420077
243,-3.86277969420077
244,-3.86277969420077
245,-3.86277969420077
246,-3.86277969420077
247,-3.86277969420077
248,-3.86277969420077
249,-3.86277969420077
250,-3.86277969420077
251,-3.86277969420077
252,-3.86277969420077
253,-3.86277969420077
254,-3.86277969420077
255,-3.86277969420077
256,-3.86277969420077
257,-3.86277969420077
258,-3.86277969420077
259,-3.86277969420077
260,-3.86277969420077
261,-3.86277969420077
262,-3.86277969420077
263,-3.86277969420077
264,-3.8627797502602927
265,-3.8627797502602927
266,-3.8627797502602927
267,-3.8627797502602927
268,-3.8627797502602927
269,-3.8627797502602927
270,-3.8627797502602927
271,-3.8627797502602927
272,-3.8627797502602927
273,-3.8627797502602927
274,-3.8627797502602927
275,-3.8627797502602927
276,-3.8627797502602927
277,-3.8627797502602927
278,-3.8627797502602927
279,-3.8627797502602927
280,-3.8627797502602927
281,-3.8627797502602927
282,-3.8627797502602927
283,-3.8627797502602927
284,-3.8627797502602927
285,-3.8627797502602927
286,-3.8627797502602927
287,-3.8627797502602927
288,-3.8627797502602927
289,-3.8627797502602927
290,-3.8627797502602927
291,-3.8627797502602927
292,-3.8627797502602927
293,-3.8627797502602927
294,-3.8627797502602927
295,-3.8627797502602927
296,-3.8627797502602927
297,-3.8627797502602927
298,-3.8627797502602927
299,-3.8627797502602927
300,-3.8627797502602927
301,-3.8627797502602927
302,-3.8627797502602927
303,-3.8627797502602927
304,-3.8627797502602927
305,-3.8627797502602927
306,-3.8627797502602927
307,-3.8627797502602927
308,-3.8627797502602927
309,-3.8627797502602927
310,-3.8627797502602927
311,-3.8627797502602927
312,-3.8627797502602927
313,-3.8627797502602927
314,-3.8627797502602927
315,-3.8627797502602927
316,-3.8627797502602927
317,-3.8627797502602927
318,-3.8627797502602927
319,-3.8627797502602927
320,-3.8627797502602927
321,-3.8627797502602927
322,-3.8627797502602927
323,-3.8627797502602927
324,-3.8627797502602927
325,-3.8627797502602927
326,-3.8627797502602927
327,-3.8627797502602927
328,-3.8627797502602927
329,-3.8627797502602927
330,-3.8627797502602927
331,-3.8627797502602927
332,-3.8627797502602927
333,-3.8627797502602927
334,-3.8627797502602927
335,-3.8627797502602927
336,-3.8627797502602927
337,-3.8627797502602927
338,-3.8627797502602927
339,-3.8627797502602927
340,-3.8627797502602927
341,-3.8627797502602927
342,-3.8627797502602927
343,-3.8627797502602927
344,-3.8627797502602927
345,-3.8627797502602927
346,-3.8627797502602927
347,-3.8627797502602927
348,-3.8627797502602927
349,-3.8627797502602927
350,-3.8627797502602927
351,-3.8627797502602927
352,-3.8627797502602927
353,-3.8627797502602927
354,-3.8627797502602927
355,-3.8627797502602927
356,-3.8627797502602927
357,-3.8627797502602927
358,-3.8627797502602927
359,-3.8627797502602927
360,-3.8627797502602927
361,-3.8627797502602927
362,-3.8627797502602927
363,-3.8627797502602927
364,-3.8627797502602927
365,-3.8627797502602927
366,-3.8627797502602927
367,-3.8627797502602927
368,-3.8627797502602927
369,-3.8627797502602927
370,-3.8627797502602927
371,-3.8627797502602927
372,-3.8627797502602927
373,-3.8627797502602927
374,-3.8627797502602927
375,-3.8627797502602927
376,-3.8627797502602927
377,-3.8627797502602927
378,-3.8627797502602927
379,-3.8627797502602927
380,-3.8627797502602927
381,-3.8627797502602927
382,-3.8627797502602927
383,-3.8627797502602927
384,-3.8627797502602927
385,-3.8627797502602927
386,-3.8627797502602927
387,-3.8627797502602927
388,-3.8627797502602927
389,-3.8627797502602927
390,-3.8627797502602927
391,-3.8627797502602927
392,-3.8627797502602927
393,-3.8627797502602927
394,-3.8627797502602927
395,-3.8627797502602927
396,-3.8627797502602927
397,-3.8627797502602927
398,-3.8627797502602927
399,-3.8627797502602927
400,-3.8627797502602927
401,-3.8627797502602927
402,-3.8627797502602927
403,-3.8627797502602927
404,-3.8627797502602927
405,-3.8627797502602927
406,-3.8627797502602927
407,-3.8627797502602927
408,-3.8627797502602927
409,-3.8627797502602927
410,-3.8627797502602927
411,-3.8627797502602927
412,-3.8627797502602927
413,-3.8627797502602927
414,-3.8627797502602927
415,-3.8627797502602927
416,-3.8627797502602927
417,-3.8627797502602927
418,-3.8627797502602927
419,-3.8627797502602927
420,-3.8627797502602927
421,-3.8627797502602927
422,-3.8627797502602927
423,-3.8627797502602927
424,-3.8627797502602927
425,-3.8627797502602927
426,-3.8627797502602927
427,-3.8627797502602927
428,-3.8627797502602927
429,-3.8627797502602927
430,-3.8627797502602927
431,-3.8627797502602927
432,-3.8627797502602927
433,-3.8627797502602927
434,-3.8627797502602927
435,-3.8627797502602927
436,-3.8627797502602927
437,-3.8627797502602927
438,-3.8627797502602927
439,-3.8627797502602927
440,-3.8627797502602927
441,-3.8627797502602927
442,-3.8627797502602927
443,-3.8627797502602927
444,-3.8627797502602927
445,-3.8627797502602927
446,-3.8627797502602927
447,-3.8627797502602927
448,-3.8627797502602927
449,-3.8627797502602927
450,-3.8627797502602927
451,-3.8627797502602927
452,-3.8627797502602927
453,-3.8627797502602927
454,-3.8627797502602927
455,-3.8627797502602927
456,-3.8627797502602927
457,-3.8627797502602927
458,-3.8627797502602927
459,-3.8627797502602927
460,-3.8627797502602927
461,-3.8627797502602927
462,-3.8627797502602927
463,-3.8627797502602927
464,-3.8627797502602927
465,-3.8627797502602927
466,-3.8627797502602927
467,-3.8627797502602927
468,-3.8627797502602927
469,-3.8627797502602927
470,-3.8627797502602927
471,-3.8627797502602927
472,-3.8627797502602927
473,-3.8627797502602927
474,-3.8627797502602927
475,-3.8627797502602927
476,-3.8627797502602927
477,-3.8627797502602927
478,-3.8627797502602927
479,-3.8627797502602927
480,-3.8627797502602927
481,-3.8627797502602927
482,-3.8627797502602927
483,-3.8627797502602927
484,-3.8627797502602927
485,-3.8627797502602927
486,-3.8627797502602927
487,-3.8627797502602927
488,-3.8627797502602927
489,-3.8627797502602927
490,-3.8627797502602927
491,-3.8627797502602927
492,-3.8627797502602927
493,-3.8627797502602927
494,-3.8627797502602927
495,-3.8627797502602927
496,-3.8627797502602927
497,-3.8627797502602927
498,-3.8627797502602927
499,-3.8627797502602927
500,-3.8627797502602927
501,-3.8627797502602927
502,-3.8627797502602927
503,-3.8627797502602927
504,-3.8627797502602927
505,-3.8627797502602927
506,-3.8627797502602927
507,-3.8627797502602927
508,-3.8627797502602927
509,-3.8627797502602927
510,-3.8627797502602927
511,-3.8627797502602927
512,-3.8627797502602927
513,-3.8627797502602927
514,-3.8627797502602927
515,-3.8627797502602927
516,-3.8627797502602927
517,-3.8627797502602927
518,-3.8627797502602927
519,-3.8627797502602927
520,-3.8627797502602927
521,-3.8627797502602927
522,-3.8627797502602927
523,-3.8627797502602927
524,-3.8627797502602927
525,-3.8627797502602927
526,-3.8627797502602927
527,-3.8627797502602927
528,-3.8627797502602927
529,-3.8627797502602927
530,-3.8627797502602927
531,-3.8627797502602927
532,-3.8627797502602927
533,-3.8627797502602927
534,-3.8627797502602927
535,-3.8627797502602927
536,-3.8627797502602927
537,-3.8627797502602927
538,-3.8627797502602927
539,-3.8627797502602927
540,-3.8627797502602927
541,-3.8627797502602927
542,-3.8627797502602927
543,-3.8627797502602927
544,-3.8627797502602927
545,-3.8627797502602927
546,-3.8627797502602927
547,-3.8627797502602927
548,-3.8627797502602927
549,-3.8627797502602927
550,-3.8627797502602927
551,-3.8627797502602927
552,-3.8627797502602927
553,-3.8627797502602927
554,-3.8627797502602927
555,-3.8627797502602927
556,-3.8627797502602927
557,-3.8627797502602927
558,-3.8627797502602927
559,-3.8627797502602927
560,-3.8627797502602927
561,-3.8627797502602927
562,-3.8627797502602927
563,-3.8627797502602927
564,-3.8627797502602927
565,-3.8627797502602927
566,-3.8627797502602927
567,-3.8627797502602927
568,-3.8627797502602927
569,-3.8627797502602927
570,-3.8627797502602927
571,-3.8627797502602927
572,-3.8627797502602927
573,-3.8627797502602927
574,-3.8627797502602927
575,-3.8627797502602927
576,-3.8627797502602927
577,-3.8627797502602927
578,-3.8627797502602927
579,-3.8627797502602927
580,-3.8627797502602927
581,-3.8627797502602927
582,-3.8627797502602927
583,-3.8627797502602927
584,-3.8627797502602927
585,-3.8627797502602927
586,-3.8627797502602927
587,-3.8627797502602927
588,-3.8627797502602927
589,-3.8627797502602927
590,-3.8627797502602927
591,-3.8627797502602927
592,-3.8627797502602927
593,-3.8627797502602927
594,-3.8627797502602927
595,-3.8627797502602927
596,-3.8627797502602927
597,-3.8627797502602927
598,-3.8627797502602927
599,-3.8627797502602927
600,-3.8627797502602927
601,-3.8627797502602927
602,-3.8627797502602927
603,-3.8627797502602927
604,-3.8627797502602927
605,-3.8627797502602927
606,-3.8627797502602927
607,-3.8627797502602927
608,-3.8627797502602927
609,-3.8627797502602927
610,-3.8627797502602927
611,-3.8627797502602927
612,-3.8627797502602927
613,-3.8627797502602927
614,-3.8627797502602927
615,-3.8627797502602927
616,-3.8627797502602927
617,-3.8627797502602927
618,-3.8627797502602927
619,-3.8627797502602927
620,-3.8627797502602927
621,-3.8627797502602927
622,-3.8627797502602927
623,-3.8627797502602927
624,-3.8627797502602927
625,-3.8627797502602927
626,-3.8627797502602927
627,-3.8627797502602927
628,-3.8627797502602927
629,-3.8627797502602927
630,-3.8627797502602927
631,-3.8627797502602927
632,-3.8627797502602927
633,-3.8627797502602927
634,-3.8627797747952948
635,-3.8627797747952948
636,-3.8627797747952948
637,-3.8627797747952948
638,-3.8627797747952948
639,-3.8627797747952948
640,-3.8627797747952948
641,-3.8627797747952948
642,-3.8627797747952948
643,-3.8627797747952948
644,-3.8627797747952948
645,-3.8627797747952948
646,-3.8627797747952948
647,-3.8627797747952948
648,-3.8627797747952948
649,-3.8627797747952948
650,-3.8627797747952948
651,-3.8627797747952948
652,-3.8627797747952948
653,-3.8627797747952948
654,-3.8627797771885533
655,-3.8627797771885533
656,-3.8627797771885533
657,-3.8627797771885533
658,-3.8627797771885533
659,-3.8627797771885533
660,-3.8627797771885533
661,-3.8627797771885533
662,-3.8627797771885533
663,-3.8627797771885533
664,-3.8627797771885533
665,-3.8627797771885533
666,-3.8627797771885533
667,-3.8627797771885533
668,-3.8627797771885533
669,-3.8627797771885533
670,-3.8627797771885533
671,-3.8627797771885533
672,-3.8627797771885533
673,-3.8627797771885533
674,-3.8627797771885533
675,-3.8627797771885533
676,-3.8627797771885533
677,-3.8627797771885533
678,-3.8627797771885533
679,-3.8627797781262427
680,-3.8627797781262427
681,-3.8627797781262427
682,-3.8627797781262427
683,-3.8627797781262427
684,-3.8627797781262427
685,-3.8627797781262427
686,-3.8627797781262427
687,-3.8627797781262427
688,-3.8627797781262427
689,-3.8627797781262427
690,-3.8627797781262427
691,-3.8627797781262427
692,-3.8627797781262427
693,-3.8627797781262427
694,-3.8627797781262427
695,-3.8627797781262427
696,-3.8627797781262427
697,-3.8627797781262427
698,-3.8627797781262427
699,-3.8627797781262427
700,-3.8627797781262427
701,-3.8627797781262427
702,-3.8627797781262427
703,-3.8627797781262427
704,-3.8627797781262427
705,-3.8627797781262427
706,-3.8627797781262427
707,-3.8627797781262427
708,-3.8627797781262427
709,-3.8627797781262427
710,-3.8627797781262427
711,-3.8627797781262427
712,-3.8627797781262427
713,-3.8627797781262427
714,-3.8627797781262427
715,-3.8627797781262427
716,-3.8627797781262427
717,-3.8627797781262427
718,-3.8627797781262427
719,-3.8627797781262427
720,-3.8627797781262427
721,-3.8627797781262427
722,-3.8627797781262427
723,-3.8627797781262427
724,-3.8627797781262427
725,-3.8627797781262427
726,-3.8627797781262427
727,-3.8627797781262427
728,-3.8627797781262427
729,-3.8627797781262427
730,-3.8627797781262427
731,-3.862779779156224
732,-3.862779781231417
733,-3.862779782546496
734,-3.862779782546496
735,-3.862779782546496
736,-3.862779782546496
737,-3.862779782546496
738,-3.862779782546496
739,-3.862779782546496
740,-3.862779782546496
741,-3.862779782546496
742,-3.862779782546496
743,-3.862779782546496
744,-3.862779782546496
745,-3.862779782546496
746,-3.862779782546496
747,-3.862779782546496
748,-3.862779782546496
749,-3.862779782546496
750,-3.862779782546496
751,-3.862779782546496
752,-3.862779782546496
753,-3.862779782546496
754,-3.862779782546496
755,-3.862779782546496
756,-3.862779782546496
757,-3.862779782546496
758,-3.862779782546496
759,-3.862779782546496
760,-3.862779782546496
761,-3.862779782546496
762,-3.862779782546496
763,-3.862779782546496
764,-3.862779782546496
765,-3.862779782546496
766,-3.862779782546496
767,-3.862779782546496
768,-3.862779782546496
769,-3.862779782546496
770,-3.862779782546496
771,-3.862779782546496
772,-3.862779782546496
773,-3.862779782546496
774,-3.862779782546496
775,-3.862779782546496
776,-3.862779782546496
777,-3.862779782546496
778,-3.862779782546496
779,-3.862779782546496
780,-3.862779782546496
781,-3.862779782546496
782,-3.862779782546496
783,-3.862779782546496
784,-3.862779782546496
785,-3.862779782546496
786,-3.862779782546496
787,-3.862779782546496
788,-3.862779782546496
789,-3.862779782546496
790,-3.862779782546496
791,-3.862779782546496
792,-3.862779782546496
793,-3.862779782546496
794,-3.862779782546496
795,-3.862779782546496
796,-3.862779782546496
797,-3.862779782546496
798,-3.862779782546496
799,-3.862779782546496
800,-3.862779782546496
801,-3.862779782546496
802,-3.862779782546496
803,-3.862779782546496
804,-3.862779782546496
805,-3.862779782546496
806,-3.862779782546496
807,-3.862779782546496
808,-3.862779782546496
809,-3.862779782546496
810,-3.862779782546496
811,-3.862779782546496
812,-3.862779782546496
813,-3.862779782546496
814,-3.862779782546496
815,-3.862779782546496
816,-3.862779782546496
817,-3.862779782546496
818,-3.862779782546496
819,-3.862779782546496
820,-3.862779782546496
821,-3.862779782546496
822,-3.862779782546496
823,-3.862779782546496
824,-3.862779782546496
825,-3.862779782546496
826,-3.862779782546496
827,-3.862779782546496
828,-3.862779782546496
829,-3.862779782546496
830,-3.862779782546496
831,-3.862779782546496
832,-3.862779782546496
833,-3.862779782546496
834,-3.862779782546496
835,-3.862779782546496
836,-3.862779782546496
837,-3.862779782546496
838,-3.862779782546496
839,-3.862779782546496
840,-3.862779782546496
841,-3.862779782546496
842,-3.862779782546496
843,-3.862779782546496
844,-3.862779782546496
845,-3.862779782546496
846,-3.862779782546496
847,-3.862779782546496
848,-3.862779782546496
849,-3.862779782546496
850,-3.862779782546496
851,-3.862779782546496
852,-3.862779782546496
853,-3.862779782546496
854,-3.862779782546496
855,-3.862779782546496
856,-3.862779782546496
857,-3.862779782546496
858,-3.862779782546496
859,-3.862779782546496
860,-3.862779782546496
861,-3.862779782546496
862,-3.862779782546496
863,-3.862779782546496
864,-3.862779782546496
865,-3.862779782546496
866,-3.862779782546496
867,-3.862779782546496
868,-3.862779782546496
869,-3.862779782546496
870,-3.862779782546496
871,-3.862779782546496
872,-3.862779782546496
873,-3.862779782546496
874,-3.862779782546496
875,-3.862779782546496
876,-3.862779782546496
877,-3.862779782546496
878,-3.862779782546496
879,-3.862779782546496
880,-3.862779782546496
881,-3.862779782546496
882,-3.862779782546496
883,-3.862779782546496
884,-3.862779782546496
885,-3.862779782546496
886,-3.862779782546496
887,-3.862779782546496
888,-3.862779782546496
889,-3.862779782546496
890,-3.862779782546496
891,-3.862779782546496
892,-3.862779782546496
893,-3.862779782546496
894,-3.862779782546496
895,-3.862779782546496
896,-3.862779782546496
897,-3.862779782546496
898,-3.862779782546496
899,-3.862779782546496
900,-3.862779782546496
901,-3.862779782546496
902,-3.862779782546496
903,-3.862779782546496
904,-3.862779782546496
905,-3.862779782546496
906,-3.862779782546496
907,-3.862779782546496
908,-3.862779782546496
909,-3.862779782546496
910,-3.862779782546496
911,-3.862779782546496
912,-3.862779782546496
913,-3.862779782546496
914,-3.862779782546496
915,-3.862779782546496
916,-3.862779782546496
917,-3.862779782546496
918,-3.862779782546496
919,-3.862779782546496
920,-3.862779782546496
921,-3.862779782546496
922,-3.862779782546496
923,-3.862779782546496
924,-3.862779782546496
925,-3.862779782546496
926,-3.862779782546496
927,-3.862779782546496
928,-3.862779782546496
929,-3.862779782546496
930,-3.862779782546496
931,-3.862779782546496
932,-3.862779782546496
933,-3.862779782546496
934,-3.862779782546496
935,-3.862779782546496
936,-3.862779782546496
937,-3.862779782546496
938,-3.862779782546496
939,-3.862779782546496
940,-3.862779782546496
941,-3.862779782546496
942,-3.862779782546496
943,-3.862779782546496
944,-3.862779782546496
945,-3.862779782546496
946,-3.862779782546496
947,-3.862779782546496
948,-3.862779782546496
949,-3.862779782546496
950,-3.862779782546496
951,-3.862779782546496
952,-3.862779782546496
953,-3.862779782546496
954,-3.862779782546496
955,-3.862779782546496
956,-3.862779782546496
957,-3.862779782546496
958,-3.862779782546496
959,-3.862779782546496
960,-3.862779782546496
961,-3.862779782546496
962,-3.862779782546496
963,-3.862779782546496
964,-3.862779782546496
965,-3.862779782546496
966,-3.862779782546496
967,-3.862779782546496
968,-3.862779782546496
969,-3.862779782546496
970,-3.862779782546496
971,-3.862779782546496
972,-3.862779782546496
973,-3.862779782546496
974,-3.862779782546496
975,-3.862779782546496
976,-3.862779782546496
977,-3.862779782546496
978,-3.862779782546496
979,-3.862779782546496
980,-3.862779782546496
981,-3.862779782546496
982,-3.862779782546496
983,-3.862779782546496
984,-3.862779782546496
985,-3.862779782546496
986,-3.862779782546496
987,-3.862779782546496
988,-3.862779782546496
989,-3.862779782546496
990,-3.862779782546496
991,-3.862779782546496
992,-3.862779782546496
993,-3.862779782546496
994,-3.862779782546496
995,-3.862779782546496
996,-3.862779782546496
997,-3.862779782546496
998,-3.862779782546496
999,-3.862779782546496
1000,-3.862779782546496
1001,-3.862779782546496
1002,-3.862779782546496
1003,-3.862779782546496
1004,-3.862779782546496
1005,-3.862779782546496
1006,-3.862779782546496
1007,-3.862779782546496
1008,-3.862779782546496
1009,-3.862779782546496
1010,-3.862779782546496
1011,-3.862779782546496
1012,-3.862779782546496
1013,-3.862779782546496
1014,-3.862779782546496
1015,-3.862779782546496
1016,-3.862779782546496
1017,-3.862779782546496
1018,-3.862779782546496
1019,-3.862779782546496
1020,-3.862779782546496
1021,-3.862779782546496
1022,-3.862779782546496
1023,-3.862779782546496
1024,-3.862779782546496
1025,-3.862779782546496
1026,-3.862779782546496
1027,-3.862779782546496
1028,-3.862779782546496
1029,-3.862779782546496
1030,-3.862779782546496
1031,-3.862779782546496
1032,-3.862779782546496
1033,-3.862779782546496
1034,-3.862779782546496
1035,-3.862779782546496
1036,-3.862779782546496
1037,-3.862779782546496
1038,-3.862779782546496
1039,-3.862779782546496
1040,-3.862779782546496
1041,-3.862779782546496
1042,-3.862779782546496
1043,-3.862779782546496
1044,-3.862779782546496
1045,-3.862779782546496
1046,-3.862779782546496
1047,-3.862779782546496
1048,-3.862779782546496
1049,-3.862779782546496
1050,-3.862779782546496
1051,-3.862779782546496
1052,-3.862779782546496
1053,-3.862779782546496
1054,-3.862779782546496
1055,-3.862779782546496
1056,-3.862779782546496
1057,-3.862779782546496
1058,-3.862779782546496
1059,-3.862779782546496
1060,-3.862779782546496
1061,-3.862779782546496
1062,-3.862779782546496
1063,-3.862779782546496
1064,-3.862779782546496
1065,-3.862779782546496
1066,-3.862779782546496
1067,-3.862779782546496
1068,-3.862779782546496
1069,-3.862779782546496
1070,-3.862779782546496
1071,-3.862779782546496
1072,-3.862779782546496
1073,-3.862779782546496
1074,-3.862779782546496
1075,-3.862779782546496
1076,-3.862779782546496
1077,-3.862779782546496
1078,-3.862779782546496
1079,-3.862779782546496
1080,-3.862779782546496
1081,-3.862779782546496
1082,-3.862779782546496
1083,-3.862779782546496
1084,-3.862779782546496
1085,-3.862779782546496
1086,-3.862779782546496
1087,-3.862779782546496
1088,-3.862779782546496
1089,-3.862779782546496
1090,-3.862779782546496
1091,-3.862779782546496
1092,-3.862779782546496
1093,-3.862779782546496
1094,-3.862779782546496
1095,-3.862779782546496
1096,-3.862779782546496
1097,-3.862779782546496
1098,-3.862779782546496
1099,-3.862779782546496
1100,-3.862779782546496
1101,-3.862779782546496
1102,-3.862779782546496
1103,-3.862779782546496
1104,-3.862779782546496
1105,-3.862779782546496
1106,-3.862779782546496
1107,-3.862779782546496
1108,-3.862779782546496
1109,-3.862779782546496
1110,-3.862779782546496
1111,-3.862779782546496
1112,-3.862779782546496
1113,-3.862779782546496
1114,-3.862779782546496
1115,-3.862779782546496
1116,-3.862779782546496
1117,-3.862779782546496
1118,-3.862779782546496
1119,-3.862779782546496
1120,-3.862779782546496
1121,-3.862779782546496
1122,-3.862779782546496
1123,-3.862779782546496
1124,-3.862779782546496
1125,-3.862779782546496
1126,-3.862779782546496
1127,-3.862779782546496
1128,-3.862779782546496
1129,-3.862779782546496
1130,-3.862779782546496
1131,-3.862779782546496
1132,-3.862779782546496
1133,-3.862779782546496
1134,-3.862779782546496
1135,-3.862779782546496
1136,-3.862779782546496
1137,-3.862779782546496
1138,-3.862779782546496
1139,-3.862779782546496
1140,-3.862779782546496
1141,-3.862779782546496
1142,-3.862779782546496
1143,-3.862779782546496
1144,-3.862779782546496
1145,-3.862779782546496
1146,-3.862779782546496
1147,-3.862779782546496
1148,-3.862779782546496
1149,-3.862779782546496
1150,-3.862779782546496
1151,-3.862779782546496
1152,-3.862779782546496
1153,-3.862779782546496
1154,-3.862779782546496
1155,-3.862779782546496
1156,-3.862779782546496
1157,-3.862779782546496
1158,-3.862779782546496
1159,-3.862779782546496
1160,-3.862779782546496
1161,-3.862779782546496
1162,-3.862779782546496
1163,-3.862779782546496
1164,-3.862779782546496
1165,-3.862779782546496
1166,-3.862779782546496
1167,-3.862779782546496
1168,-3.862779782546496
1169,-3.862779782546496
1170,-3.862779782546496
1171,-3.862779782546496
1172,-3.862779782546496
1173,-3.862779782546496
1174,-3.862779782546496
1175,-3.862779782546496
1176,-3.862779782546496
1177,-3.862779782546496
1178,-3.862779782546496
1179,-3.862779782546496
1180,-3.862779782546496
1181,-3.862779782546496
1182,-3.862779782546496
1183,-3.862779782546496
1184,-3.862779782546496
1185,-3.862779782546496
1186,-3.862779782546496
1187,-3.862779782546496
1188,-3.862779782546496
1189,-3.862779782546496
1190,-3.862779782546496
1191,-3.862779782546496
1192,-3.862779782546496
1193,-3.862779782546496
1194,-3.862779782546496
1195,-3.862779782546496
1196,-3.862779782546496
1197,-3.862779782546496
1198,-3.862779782546496
1199,-3.862779782546496
1200,-3.862779782546496
1201,-3.862779782546496
1202,-3.862779782546496
