Iteration,Best_Fitness
309,0.4722058237316678
310,0.4722058237316678
311,0.4722058237316678
312,0.4722058237316678
313,0.4722058237316678
314,0.4722058237316678
315,0.4722058237316678
316,0.4722058237316678
317,0.4722058237316678
318,0.4722058237316678
319,0.4722058237316678
320,0.4722058237316678
321,0.4722058237316678
322,0.4722058237316678
323,0.4722058237316678
324,0.4722058237316678
325,0.4722058237316678
326,0.4722058237316678
327,0.4722058237316678
328,0.4722058237316678
329,0.4722058237316678
330,0.4722058237316678
331,0.4722058237316678
332,0.4722058237316678
333,0.4722058237316678
334,0.4722058237316678
335,0.4722058237316678
336,0.4722058237316678
337,0.4722058237316678
338,0.4722058237316678
339,0.4722058237316678
340,0.4722058237316678
341,0.4722058237316678
342,0.4722058237316678
343,0.4722058237316678
344,0.4722058237316678
345,0.4722058237316678
346,0.4722058237316678
347,0.4722058237316678
348,0.4722058237316678
349,0.4722058237316678
350,0.4722058237316678
351,0.4722058237316678
352,0.4722058237316678
353,0.4722058237316678
354,0.4722058237316678
355,0.4722058237316678
356,0.4722058237316678
357,0.4722058237316678
358,0.4722058237316678
359,0.4722058237316678
360,0.4722058237316678
361,0.4722058237316678
362,0.4722058237316678
363,0.4722058237316678
364,0.4722058237316678
365,0.4722058237316678
366,0.4722058237316678
367,0.4722058237316678
368,0.4722058237316678
369,0.4722058237316678
370,0.4722058237316678
371,0.4722058237316678
372,0.4722058237316678
373,0.4722058237316678
374,0.4722058237316678
375,0.4722058237316678
376,0.4722058237316678
377,0.4722058237316678
378,0.4722058237316678
379,0.4722058237316678
380,0.4722058237316678
381,0.4722058237316678
382,0.4722058237316678
383,0.4722058237316678
384,0.4722058237316678
385,0.4722058237316678
386,0.4722058237316678
387,0.4722058237316678
388,0.4722058237316678
389,0.4722058237316678
390,0.4722058237316678
391,0.4722058237316678
392,0.4722058237316678
393,0.4722058237316678
394,0.4722058237316678
395,0.4722058237316678
396,0.4722058237316678
397,0.4722058237316678
398,0.4722058237316678
399,0.4722058237316678
400,0.4722058237316678
401,0.4722058237316678
402,0.4722058237316678
403,0.4722058237316678
404,0.4722058237316678
405,0.4722058237316678
406,0.4722058237316678
407,0.4722058237316678
408,0.4722058237316678
409,0.4722058237316678
410,0.4722058237316678
411,0.4722058237316678
412,0.4722058237316678
413,0.4722058237316678
414,0.4722058237316678
415,0.4722058237316678
416,0.4722058237316678
417,0.4722058237316678
418,0.4722058237316678
419,0.4722058237316678
420,0.4722058237316678
421,0.4722058237316678
422,0.4722058237316678
423,0.4722058237316678
424,0.4722058237316678
425,0.4722058237316678
426,0.4722058237316678
427,0.4722058237316678
428,0.4722058237316678
429,0.4722058237316678
430,0.4722058237316678
431,0.4722058237316678
432,0.4722058237316678
433,0.4722058237316678
434,0.4722058237316678
435,0.4722058237316678
436,0.4722058237316678
437,0.4722058237316678
438,0.4722058237316678
439,0.4722058237316678
440,0.4722058237316678
441,0.4722058237316678
442,0.4722058237316678
443,0.4722058237316678
444,0.4722058237316678
445,0.4722058237316678
446,0.4722058237316678
447,0.4722058237316678
448,0.4722058237316678
449,0.4722058237316678
450,0.4722058237316678
451,0.4722058237316678
452,0.4722058237316678
453,0.4722058237316678
454,0.4722058237316678
455,0.4722058237316678
456,0.4722058237316678
457,0.4722058237316678
458,0.4722058237316678
459,0.4722058237316678
460,0.4722058237316678
461,0.4722058237316678
462,0.4722058237316678
463,0.47220582372786724
464,0.47220582372786724
465,0.47220582372786724
466,0.47220582372786724
467,0.47220582372786724
468,0.47220582372786724
469,0.47220582372786724
470,0.47220582372786724
471,0.47220582372786724
472,0.47220582372786724
473,0.47220582372786724
474,0.47220582372786724
475,0.47220582372786724
476,0.47220582372786724
477,0.47220582372786724
478,0.47220582372786724
479,0.47220582372786724
480,0.47220582372786724
481,0.47220582372786724
482,0.47220582372786724
483,0.47220582372786724
484,0.47220582372786724
485,0.47220582372786724
486,0.47220582372786724
487,0.47220582372786724
488,0.47220582372786724
489,0.47220582372786724
490,0.47220582372786724
491,0.47220582372786724
492,0.47220582372786724
493,0.47220582372786724
494,0.47220582372786724
495,0.47220582372786724
496,0.47220582372786724
497,0.47220582372786724
498,0.47220582372786724
499,0.47220582372786724
500,0.47220582372786724
501,0.47220582372786724
502,0.47220582372786724
503,0.47220582372786724
504,0.47220582372786724
505,0.47220582372786724
506,0.47220582372786724
507,0.47220582372786724
508,0.47220582372786724
509,0.47220582372786724
510,0.47220582372786724
511,0.47220582372786724
512,0.47220582372786724
513,0.47220582372786724
514,0.47220582372786724
515,0.47220582372786724
516,0.47220582372786724
517,0.47220582372786724
518,0.47220582372786724
519,0.47220582372786724
520,0.47220582372786724
521,0.47220582372786724
522,0.47220582372786724
523,0.47220582372786724
524,0.47220582372786724
525,0.47220582372786724
526,0.47220582372786724
527,0.47220582372786724
528,0.47220582372786724
529,0.47220582372786724
530,0.47220582372786724
531,0.47220582372786724
532,0.47220582372786724
533,0.47220582372786724
534,0.47220582372786724
535,0.47220582372786724
536,0.47220582372786724
537,0.47220582372786724
538,0.47220582372786724
539,0.47220582372786724
540,0.47220582372786724
541,0.47220582372786724
542,0.47220582372786724
543,0.47220582372786724
544,0.47220582372786724
545,0.47220582372786724
546,0.47220582372786724
547,0.47220582372786724
548,0.47220582372786724
549,0.47220582372786724
550,0.47220582372786724
551,0.47220582372786724
552,0.47220582372786724
553,0.47220582372786724
554,0.47220582372786724
555,0.47220582372786724
556,0.47220582372786724
557,0.47220582372786724
558,0.47220582372786724
559,0.47220582372786724
560,0.47220582372786724
561,0.47220582372786724
562,0.47220582372786724
563,0.47220582372786724
564,0.47220582372786724
565,0.47220582372786724
566,0.47220582372786724
567,0.47220582372786724
568,0.47220582372786724
569,0.47220582372786724
570,0.47220582372786724
571,0.47220582372786724
572,0.47220582372786724
573,0.47220582372786724
574,0.47220582372786724
575,0.47220582372786724
576,0.47220582372786724
577,0.47220582372786724
578,0.47220582372786724
579,0.47220582372786724
580,0.47220582372786724
581,0.47220582372786724
582,0.47220582372786724
583,0.47220582372786724
584,0.47220582372786724
585,0.47220582372786724
586,0.47220582372786724
587,0.47220582372786724
588,0.47220582372786724
589,0.47220582372786724
590,0.47220582372786724
591,0.47220582372786724
592,0.47220582372786724
593,0.47220582372786724
594,0.47220582372786724
595,0.47220582372786724
596,0.47220582372786724
597,0.47220582372786724
598,0.47220582372786724
599,0.47220582372786724
600,0.47220582372786724
601,0.47220582372786724
602,0.47220582372786724
603,0.47220582372786724
604,0.47220582372786724
605,0.47220582372786724
606,0.47220582372786724
607,0.47220582372786724
608,0.47220582372786724
609,0.47220582372786724
610,0.47220582372786724
611,0.47220582372786724
612,0.47220582372786724
613,0.47220582372786724
614,0.47220582372786724
615,0.47220582372786724
616,0.47220582372786724
617,0.47220582372786724
618,0.47220582372786724
619,0.47220582372786724
620,0.47220582372786724
621,0.47220582372786724
622,0.47220582372786724
623,0.47220582372786724
624,0.47220582372786724
625,0.47220582372786724
626,0.47220582372786724
627,0.47220582372786724
628,0.47220582372786724
629,0.47220582372786724
630,0.47220582372786724
631,0.47220582372786724
632,0.47220582372786724
633,0.47220582372786724
634,0.47220582372786724
635,0.47220582372786724
636,0.4722058237276739
637,0.4722058237276739
638,0.4722058237276739
639,0.4722058237276739
640,0.4722058237276739
641,0.4722058237276739
642,0.4722058237276739
643,0.4722058237276739
644,0.4722058237276739
645,0.4722058237276739
646,0.4722058237276739
647,0.4722058237276739
648,0.4722058237276739
649,0.4722058237276739
650,0.4722058237276739
651,0.4722058237276739
652,0.4722058237276739
653,0.4722058237276739
654,0.4722058237276739
655,0.4722058237276739
656,0.4722058237276739
657,0.4722058237276739
658,0.4722058237276739
659,0.4722058237276739
660,0.4722058237276739
661,0.4722058237276739
662,0.4722058237276739
663,0.4722058237276739
664,0.4722058237276739
665,0.4722058237276739
666,0.4722058237276739
667,0.4722058237276739
668,0.4722058237276739
669,0.4722058237276739
670,0.4722058237276739
671,0.4722058237276739
672,0.4722058237276739
673,0.4722058237276739
674,0.4722058237276739
675,0.4722058237276739
676,0.4722058237276739
677,0.4722058237276739
678,0.4722058237276739
679,0.4722058237276739
680,0.4722058237276739
681,0.4722058237276739
682,0.4722058237276739
683,0.4722058237276739
684,0.4722058237276273
685,0.4722058237276273
686,0.4722058237276273
687,0.4722058237276273
688,0.4722058237276273
689,0.4722058237276273
690,0.4722058237276273
691,0.4722058237276273
692,0.4722058237276273
693,0.4722058237276273
694,0.4722058237276273
695,0.4722058237276273
696,0.4722058237276273
697,0.4722058237276273
698,0.4722058237276273
699,0.4722058237276273
700,0.4722058237276273
701,0.4722058237276273
702,0.4722058237276273
703,0.4722058237276273
704,0.4722058237276273
705,0.4722058237276273
706,0.4722058237276273
707,0.4722058237276273
708,0.4722058237276273
709,0.4722058237276273
710,0.4722058237276273
711,0.4722058237276273
712,0.4722058237276273
713,0.4722058237276273
714,0.4722058237276273
715,0.4722058237276273
716,0.4722058237276273
717,0.4722058237276273
718,0.4722058237276273
719,0.4722058237276273
720,0.4722058237276273
721,0.4722058237276273
722,0.4722058237276273
723,0.4722058237276273
724,0.4722058237276273
725,0.4722058237276273
726,0.4722058237276273
727,0.4722058237276273
728,0.4722058237276273
729,0.4722058237276273
730,0.4722058237276273
731,0.4722058237276273
732,0.4722058237276273
733,0.4722058237276273
734,0.4722058237276273
735,0.4722058237276273
736,0.4722058237276273
737,0.4722058237276273
738,0.4722058237276273
739,0.4722058237276273
740,0.4722058237276273
741,0.4722058237276273
742,0.4722058237276273
743,0.4722058237276273
744,0.4722058237276273
745,0.4722058237276273
746,0.4722058237276273
747,0.4722058237276273
748,0.4722058237276273
749,0.4722058237276273
750,0.4722058237276273
751,0.4722058237276273
752,0.4722058237276273
753,0.4722058237276273
754,0.4722058237276273
755,0.4722058237276273
756,0.4722058237276273
757,0.4722058237276273
758,0.4722058237276273
759,0.4722058237276273
760,0.4722058237276273
761,0.4722058237276273
762,0.4722058237276273
763,0.4722058237276273
764,0.4722058237276273
765,0.4722058237276273
766,0.4722058237276273
767,0.4722058237276273
768,0.4722058237276273
769,0.4722058237276273
770,0.4722058237276273
771,0.4722058237276273
772,0.4722058237276273
773,0.4722058237276273
774,0.4722058237276273
775,0.4722058237276273
776,0.4722058237276273
777,0.4722058237276273
778,0.4722058237276273
779,0.4722058237276273
780,0.4722058237276273
781,0.4722058237276273
782,0.4722058237276273
783,0.4722058237276273
784,0.4722058237276273
785,0.4722058237276273
786,0.4722058237276273
787,0.4722058237276273
788,0.4722058237276273
789,0.4722058237276273
790,0.4722058237276273
791,0.4722058237276273
792,0.4722058237276273
793,0.4722058237276273
794,0.4722058237276273
795,0.4722058237276273
796,0.4722058237276273
797,0.4722058237276273
798,0.4722058237276273
799,0.4722058237276273
800,0.4722058237276273
801,0.4722058237276273
802,0.4722058237276273
803,0.4722058237276273
804,0.4722058237276273
805,0.4722058237276273
806,0.4722058237276273
807,0.4722058237276273
808,0.4722058237276273
809,0.4722058237276273
810,0.4722058237276273
811,0.4722058237276273
812,0.4722058237276273
813,0.4722058237276273
814,0.4722058237276273
815,0.4722058237276273
816,0.4722058237276273
817,0.4722058237276273
818,0.4722058237276273
819,0.4722058237276273
820,0.4722058237276273
821,0.4722058237276273
822,0.4722058237276273
823,0.4722058237276273
824,0.4722058237276273
825,0.4722058237276273
826,0.4722058237276273
827,0.4722058237276273
828,0.4722058237276273
829,0.4722058237276273
830,0.4722058237276273
831,0.4722058237276273
832,0.4722058237276273
833,0.4722058237276273
834,0.4722058237276273
835,0.4722058237276273
836,0.4722058237276273
837,0.4722058237276273
838,0.4722058237276273
839,0.4722058237276273
840,0.4722058237276273
841,0.4722058237276273
842,0.4722058237276273
843,0.4722058237276273
844,0.4722058237276273
845,0.4722058237276273
846,0.4722058237276273
847,0.4722058237276273
848,0.4722058237276273
849,0.4722058237276273
850,0.4722058237276273
851,0.4722058237276273
852,0.4722058237276273
853,0.4722058237276273
854,0.4722058237276273
855,0.4722058237276273
856,0.4722058237276273
857,0.4722058237276273
858,0.4722058237276273
859,0.4722058237276273
860,0.4722058237276273
861,0.4722058237276273
862,0.4722058237276273
863,0.4722058237276273
864,0.4722058237276273
865,0.4722058237276273
866,0.4722058237276273
867,0.4722058237276273
868,0.4722058237276273
869,0.4722058237276273
870,0.4722058237276273
871,0.4722058237276273
872,0.4722058237276273
873,0.4722058237276273
874,0.4722058237276273
875,0.4722058237276273
876,0.4722058237276273
877,0.4722058237276273
878,0.4722058237276273
879,0.4722058237276273
880,0.4722058237276273
881,0.4722058237276273
882,0.4722058237276273
883,0.4722058237276273
884,0.4722058237276273
885,0.4722058237276273
886,0.4722058237276273
887,0.4722058237276273
888,0.4722058237276273
889,0.4722058237276273
890,0.4722058237276273
891,0.4722058237276273
892,0.4722058237276273
893,0.4722058237276273
894,0.4722058237276273
895,0.4722058237276273
896,0.4722058237276273
897,0.4722058237276273
898,0.4722058237276273
899,0.4722058237276273
900,0.4722058237276273
901,0.4722058237276273
902,0.4722058237276273
903,0.4722058237276273
904,0.4722058237276273
905,0.4722058237276273
906,0.4722058237276273
907,0.4722058237276273
908,0.4722058237276273
909,0.4722058237276273
910,0.4722058237276273
911,0.4722058237276273
912,0.4722058237276273
913,0.4722058237276273
914,0.4722058237276273
915,0.4722058237276273
916,0.4722058237276273
917,0.4722058237276273
918,0.4722058237276273
919,0.4722058237276273
920,0.4722058237276273
921,0.4722058237276273
922,0.4722058237276273
923,0.4722058237276273
924,0.4722058237276273
925,0.4722058237276273
926,0.4722058237276273
927,0.4722058237276273
928,0.4722058237276273
929,0.4722058237276273
930,0.4722058237276273
931,0.4722058237276273
932,0.4722058237276273
933,0.4722058237276273
934,0.4722058237276273
935,0.4722058237276273
936,0.4722058237276273
937,0.4722058237276273
938,0.4722058237276273
939,0.4722058237276273
940,0.4722058237276273
941,0.4722058237276273
942,0.4722058237276273
943,0.4722058237276273
944,0.4722058237276273
945,0.4722058237276273
946,0.4722058237276273
947,0.4722058237276273
948,0.4722058237276273
949,0.4722058237276273
950,0.4722058237276273
951,0.4722058237276273
952,0.4722058237276273
953,0.4722058237276273
954,0.4722058237276273
955,0.4722058237276273
956,0.4722058237276273
957,0.4722058237276273
958,0.4722058237276273
959,0.4722058237276273
960,0.4722058237276273
961,0.4722058237276273
962,0.4722058237276273
963,0.4722058237276273
964,0.4722058237276273
965,0.4722058237276273
966,0.4722058237276273
967,0.4722058237276273
968,0.4722058237276273
969,0.4722058237276273
970,0.4722058237276273
971,0.4722058237276273
972,0.4722058237276273
973,0.4722058237276273
974,0.4722058237276273
975,0.4722058237276273
976,0.4722058237276273
977,0.4722058237276273
978,0.4722058237276273
979,0.4722058237276273
980,0.4722058237276273
981,0.4722058237276273
982,0.4722058237276273
983,0.4722058237276273
984,0.4722058237276273
985,0.4722058237276273
986,0.4722058237276273
987,0.4722058237276273
988,0.4722058237276273
989,0.4722058237276273
990,0.4722058237276273
991,0.4722058237276273
992,0.4722058237276273
993,0.4722058237276273
994,0.4722058237276273
995,0.4722058237276273
996,0.4722058237276273
997,0.4722058237276273
998,0.4722058237276273
999,0.4722058237276273
1000,0.4722058237276273
1001,0.4722058237276273
1002,0.4722058237276273
1003,0.4722058237276273
1004,0.4722058237276273
1005,0.4722058237276273
1006,0.4722058237276273
1007,0.4722058237276273
1008,0.4722058237276273
1009,0.4722058237276273
1010,0.4722058237276273
1011,0.4722058237276273
1012,0.4722058237276273
1013,0.4722058237276273
1014,0.4722058237276273
1015,0.4722058237276273
1016,0.4722058237276273
1017,0.4722058237276273
1018,0.4722058237276273
1019,0.4722058237276273
1020,0.4722058237276273
1021,0.4722058237276273
1022,0.4722058237276273
1023,0.4722058237276273
1024,0.4722058237276273
1025,0.4722058237276273
1026,0.4722058237276273
1027,0.4722058237276273
1028,0.4722058237276273
1029,0.4722058237276273
1030,0.4722058237276273
1031,0.4722058237276273
1032,0.4722058237276273
1033,0.4722058237276273
1034,0.4722058237276273
1035,0.4722058237276273
1036,0.4722058237276273
1037,0.4722058237276273
1038,0.4722058237276273
1039,0.4722058237276273
1040,0.4722058237276273
1041,0.4722058237276273
1042,0.4722058237276273
1043,0.4722058237276273
1044,0.4722058237276273
1045,0.4722058237276273
1046,0.4722058237276273
1047,0.4722058237276273
1048,0.4722058237276273
1049,0.4722058237276273
1050,0.4722058237276273
1051,0.4722058237276273
1052,0.4722058237276273
1053,0.4722058237276273
1054,0.4722058237276273
1055,0.4722058237276273
1056,0.4722058237276273
1057,0.4722058237276273
1058,0.4722058237276273
1059,0.4722058237276273
1060,0.4722058237276273
1061,0.4722058237276273
1062,0.4722058237276273
1063,0.4722058237276273
1064,0.4722058237276273
1065,0.4722058237276273
1066,0.4722058237276273
1067,0.4722058237276273
1068,0.4722058237276273
1069,0.4722058237276273
1070,0.4722058237276273
1071,0.4722058237276273
1072,0.4722058237276273
1073,0.4722058237276273
1074,0.4722058237276273
1075,0.4722058237276273
1076,0.4722058237276273
1077,0.4722058237276273
1078,0.4722058237276273
1079,0.4722058237276273
1080,0.4722058237276273
1081,0.4722058237276273
1082,0.4722058237276273
1083,0.4722058237276273
1084,0.4722058237276273
1085,0.4722058237276273
1086,0.4722058237276273
1087,0.4722058237276273
1088,0.4722058237276273
1089,0.4722058237276273
1090,0.4722058237276273
1091,0.4722058237276273
1092,0.4722058237276273
1093,0.4722058237276273
1094,0.4722058237276273
1095,0.4722058237276273
1096,0.4722058237276273
1097,0.4722058237276273
1098,0.4722058237276273
1099,0.4722058237276273
1100,0.4722058237276273
1101,0.4722058237276273
1102,0.4722058237276273
1103,0.4722058237276273
1104,0.4722058237276273
1105,0.4722058237276273
1106,0.4722058237276273
1107,0.4722058237276273
1108,0.4722058237276273
1109,0.4722058237276273
1110,0.4722058237276273
1111,0.4722058237276273
1112,0.4722058237276273
1113,0.4722058237276273
1114,0.4722058237276273
1115,0.4722058237276273
1116,0.4722058237276273
1117,0.4722058237276273
1118,0.4722058237276273
1119,0.4722058237276273
1120,0.4722058237276273
1121,0.4722058237276273
1122,0.4722058237276273
1123,0.4722058237276273
1124,0.4722058237276273
1125,0.4722058237276273
1126,0.4722058237276273
1127,0.4722058237276273
1128,0.4722058237276273
1129,0.4722058237276273
1130,0.4722058237276273
1131,0.4722058237276273
1132,0.4722058237276273
1133,0.4722058237276273
1134,0.4722058237276273
1135,0.4722058237276273
1136,0.4722058237276273
1137,0.4722058237276273
1138,0.4722058237276273
1139,0.4722058237276273
1140,0.4722058237276273
1141,0.4722058237276273
1142,0.4722058237276273
1143,0.4722058237276273
1144,0.4722058237276273
1145,0.4722058237276273
1146,0.4722058237276273
1147,0.4722058237276273
1148,0.4722058237276273
1149,0.4722058237276273
1150,0.4722058237276273
1151,0.4722058237276273
1152,0.4722058237276273
1153,0.4722058237276273
1154,0.4722058237276273
1155,0.4722058237276273
1156,0.4722058237276273
1157,0.4722058237276273
1158,0.4722058237276273
1159,0.4722058237276273
1160,0.4722058237276273
1161,0.4722058237276273
1162,0.4722058237276273
1163,0.4722058237276273
1164,0.4722058237276273
1165,0.4722058237276273
1166,0.4722058237276273
1167,0.4722058237276273
1168,0.4722058237276273
1169,0.4722058237276273
1170,0.4722058237276273
1171,0.4722058237276273
1172,0.4722058237276273
1173,0.4722058237276273
1174,0.4722058237276273
1175,0.4722058237276273
1176,0.4722058237276273
1177,0.4722058237276273
1178,0.4722058237276273
1179,0.4722058237276273
1180,0.4722058237276273
1181,0.4722058237276273
1182,0.4722058237276273
1183,0.4722058237276273
1184,0.4722058237276273
1185,0.4722058237276273
1186,0.4722058237276273
1187,0.4722058237276273
1188,0.4722058237276273
1189,0.4722058237276273
1190,0.4722058237276273
1191,0.4722058237276273
1192,0.4722058237276273
1193,0.4722058237276273
1194,0.4722058237276273
1195,0.4722058237276273
1196,0.4722058237276273
1197,0.4722058237276273
1198,0.4722058237276273
1199,0.4722058237276273
1200,0.4722058237276273
1201,0.4722058237276273
1202,0.4722058237276273
1203,0.4722058237276273
1204,0.4722058237276273
1205,0.4722058237276273
1206,0.4722058237276273
1207,0.4722058237276273
1208,0.4722058237276273
1209,0.4722058237276273
1210,0.4722058237276273
1211,0.4722058237276273
1212,0.4722058237276273
1213,0.4722058237276273
1214,0.4722058237276273
1215,0.4722058237276273
1216,0.4722058237276273
1217,0.4722058237276273
1218,0.4722058237276273
1219,0.4722058237276273
1220,0.4722058237276273
1221,0.4722058237276273
1222,0.4722058237276273
1223,0.4722058237276273
1224,0.4722058237276273
1225,0.4722058237276273
1226,0.4722058237276273
1227,0.4722058237276273
1228,0.4722058237276273
1229,0.4722058237276273
1230,0.4722058237276273
1231,0.4722058237276273
1232,0.4722058237276273
1233,0.4722058237276273
1234,0.4722058237276273
1235,0.4722058237276273
1236,0.4722058237276273
1237,0.4722058237276273
1238,0.4722058237276273
1239,0.4722058237276273
1240,0.4722058237276273
1241,0.4722058237276273
1242,0.4722058237276273
1243,0.4722058237276273
1244,0.4722058237276273
1245,0.4722058237276273
1246,0.4722058237276273
1247,0.4722058237276273
1248,0.4722058237276273
